heater,best_ch,phi_span,n_points,reads,json
0,5,4.61602252981811,25,2,calibration\heater_00.json
1,5,13.67820300006813,25,2,calibration\heater_01.json
2,4,5.267860505548867,25,2,calibration\heater_02.json
3,4,17.671161613119317,25,2,calibration\heater_03.json
4,6,5.444386563348509,25,2,calibration\heater_04.json
5,2,10.713730321932871,25,2,calibration\heater_05.json
6,2,6.79022607319348,25,2,calibration\heater_06.json
7,6,10.764600517877057,25,2,calibration\heater_07.json
8,5,13.562431370037292,25,2,calibration\heater_08.json
9,4,4.840333855491224,25,2,calibration\heater_09.json
10,4,3.9493268507880543,25,2,calibration\heater_10.json
11,6,7.82053667112973,25,2,calibration\heater_11.json
12,7,6.493101638210646,25,2,calibration\heater_12.json
13,1,10.508419328617492,25,2,calibration\heater_13.json
14,2,6.494019293269957,25,2,calibration\heater_14.json
15,6,12.988410712647475,25,2,calibration\heater_15.json
16,5,3.7527990420748694,25,2,calibration\heater_16.json
17,1,8.027896671251483,25,2,calibration\heater_17.json
18,4,11.81462524280687,25,2,calibration\heater_18.json
19,4,4.633455124631666,25,2,calibration\heater_19.json
20,7,4.817678685913847,25,2,calibration\heater_20.json
21,6,10.137862246074747,25,2,calibration\heater_21.json
22,7,6.049960486514465,25,2,calibration\heater_22.json
23,4,2.944911380737275,25,2,calibration\heater_23.json
24,6,13.272455041654325,25,2,calibration\heater_24.json
25,3,10.632103045277331,25,2,calibration\heater_25.json
26,2,10.630190541077582,25,2,calibration\heater_26.json
27,4,5.008297184563503,25,2,calibration\heater_27.json
28,4,4.458173878816353,25,3,calibration\heater_28.json
29,5,5.046256662576241,25,3,calibration\heater_29.json
30,7,5.8237732290472195,25,3,calibration\heater_30.json
31,1,5.739227156534639,25,3,calibration\heater_31.json
32,7,10.640823291144255,25,3,calibration\heater_32.json
33,4,5.21531933956345,25,3,calibration\heater_33.json
34,7,4.816496943676611,25,2,calibration\heater_34.json
