heater,best_ch,phi_span,n_points,reads,json
0,6,4.712243926034944,121,3,calibration\heater_00.json
1,7,5.382529257343776,121,3,calibration\heater_01.json
2,6,7.637300666080864,121,3,calibration\heater_02.json
3,7,20.462800021168732,121,3,calibration\heater_03.json
4,7,48.96596159802567,121,3,calibration\heater_04.json
5,7,0.13428234271532347,121,3,calibration\heater_05.json
6,7,21.463267621330488,121,3,calibration\heater_06.json
7,7,32.772589087118945,121,3,calibration\heater_07.json
8,7,4.28840083108156,121,3,calibration\heater_08.json
9,7,3.6820139242117307,121,3,calibration\heater_09.json
10,5,23.93683408010196,121,3,calibration\heater_10.json
11,6,5.072184097703541,121,3,calibration\heater_11.json
12,7,0.10968620377519755,121,3,calibration\heater_12.json
13,1,17.64093176161043,121,3,calibration\heater_13.json
14,6,7.446321466493828,121,3,calibration\heater_14.json
15,4,2.7066613165661693,121,3,calibration\heater_15.json
16,5,5.047458069795994,121,3,calibration\heater_16.json
17,6,13.906685360307506,121,3,calibration\heater_17.json
18,6,23.903355154791825,121,3,calibration\heater_18.json
19,7,5.4278761729477765,121,3,calibration\heater_19.json
20,7,13.14232677979885,121,3,calibration\heater_20.json
21,5,11.107502336782034,121,3,calibration\heater_21.json
22,2,8.902734092750848,121,3,calibration\heater_22.json
23,6,3.861305993897929,121,3,calibration\heater_23.json
24,6,7.853981633974483,121,3,calibration\heater_24.json
25,7,13.93105178780488,121,3,calibration\heater_25.json
26,7,4.477598180626899,121,3,calibration\heater_26.json
27,1,7.997445321251973,121,3,calibration\heater_27.json
